yr,net_wdl_amt
2006,2485400000
2007,2523600000
2008,2138100000
2009,1805900000
2010,1780900000
2011,1970200000
2012,2064300000
2013,2803000000
2014,2932900000
2015,3707000000
2016,3332600000
2017,4064200000
2018,5534500000
2019,5208800000
2020,4599300000
