yr,mthly_payout_amt
2006,240300000
2007,218900000
2008,229700000
2009,265700000
2010,298200000
2011,344000000
2012,370200000
2013,398400000
2014,457100000
2015,501500000
2016,566800000
2017,662000000
2018,781900000
2019,953200000
2020,1375000000
