financial_year,total_gov_operating_rev,iras_collection
2002,25468971,16595970
2003,25263227,16527869
2004,27469403,17947938
2005,28171038,19861076
2006,31288879,22863337
2007,40374770,29112603
2008,41086202,29800675
2009,39546524,29871066
2010,46060205,34731384
2011,51077175,38440111
2012,55814497,41360911
2013,57020322,41567644
2014,60838169,43388416
2015,64823162,44770909
2016,68964448,47028306
2017,75815672,50226144
2018,73738264,52426642
2019,74273795,53510082
