yr,interest_amt
2008,811000000
2009,877300000
2010,937500000
2011,1001200000
2012,1091000000
2013,1115400000
2014,1157900000
2015,1199800000
2016,1476900000
2017,1548300000
2018,1615500000
2019,1681500000
2020,1748600000
